user,day,risk_score,insider,projected_risk_7d,risk_score_drift
CMP2946,398.0,2.5323763,0.0,2.5165005,2.5323763
CMP2946,399.0,1.7092028,0.0,2.1956859,1.7092028
CMP2946,402.0,2.5737946,2.0,2.5135365,2.5737946
CMP2946,403.0,2.2289927,2.0,3.6158452,2.2289927
CMP2946,404.0,1.3039403,2.0,2.065988,1.3039403
CMP2946,405.0,1.8876039,2.0,1.3277103,1.8876039
CMP2946,406.0,1.4951013,2.0,1.320261,1.4951013
CMP2946,409.0,3.147473,2.0,3.086826,3.147473
CMP2946,410.0,2.3164513,2.0,3.5871341,2.3164513
CMP2946,411.0,2.4888427,2.0,4.0542135,2.4888427
CMP2946,412.0,1.7120696,2.0,2.8472178,1.7120696
CMP2946,413.0,1.8339732,2.0,2.2043595,1.8339732
CMP2946,416.0,1.3369229,2.0,-0.48392823,1.3369229
CMP2946,417.0,2.2085748,2.0,1.2081487,2.2085748
CMP2946,418.0,1.9968468,2.0,1.61927,1.9968468
CMP2946,419.0,1.3965726,2.0,1.6923267,1.3965726
CMP2946,420.0,2.0377812,2.0,1.9385124,2.0377812
CMP2946,423.0,1.3388695,2.0,1.2440159,1.3388695
CMP2946,424.0,2.0912957,2.0,1.4323407,2.0912957
CMP2946,425.0,1.7101566,2.0,1.6822277,1.7101566
CMP2946,426.0,1.8651532,2.0,2.0403652,1.8651532
CMP2946,427.0,1.6045436,2.0,1.4523548,1.6045436
CMP2946,430.0,3.0963342,0.0,4.13547,3.0963342
CMP2946,431.0,1.984992,0.0,3.0660706,1.984992
CMP2946,432.0,1.5298445,0.0,2.44746,1.5298445
CMP2946,433.0,1.4536265,0.0,1.6746805,1.4536265
CMP2946,434.0,1.2342588,0.0,0.7993089,1.2342588
CMP2946,437.0,1.5653304,0.0,-0.17483024,1.5653304
CMP2946,438.0,2.4518874,0.0,2.3538604,2.4518874
CMP2946,439.0,1.7881215,0.0,2.6563044,1.7881215
CMP2946,440.0,1.5362998,0.0,2.402366,1.5362998
CMP2946,441.0,1.4846356,0.0,2.0388901,1.4846356
CMP2946,444.0,3.0230331,0.0,3.482843,3.0230331
CMP2946,445.0,1.5555851,0.0,2.210378,1.5555851
CMP2946,446.0,2.5550032,0.0,3.2656007,2.5550032
CMP2946,447.0,1.5996547,0.0,2.6984925,1.5996547
CMP2946,448.0,1.2047796,0.0,1.426454,1.2047796
CMP2946,451.0,2.892161,0.0,2.2022984,2.892161
CMP2946,452.0,2.044925,0.0,2.952978,2.044925
CMP2946,453.0,2.3886077,0.0,2.888877,2.3886077
CMP2946,454.0,1.3494363,0.0,2.638651,1.3494363
CMP2946,455.0,2.121429,0.0,2.5552263,2.121429
NORMAL_2,3.0,5.1572275,0.0,,
NORMAL_2,4.0,3.6230311,0.0,,
NORMAL_2,5.0,5.319948,0.0,5.3509517,5.319948
NORMAL_2,6.0,4.4639096,0.0,4.3154483,4.4639096
NORMAL_2,7.0,4.4552054,0.0,4.097015,4.4552054
NORMAL_2,10.0,5.0060935,0.0,5.0739126,5.0060935
NORMAL_2,11.0,5.16607,0.0,6.077627,5.16607
NORMAL_2,12.0,3.4691784,0.0,3.6610088,3.4691784
NORMAL_2,13.0,4.9055123,0.0,4.6240973,4.9055123
NORMAL_2,14.0,4.1220174,0.0,3.9780903,4.1220174
NORMAL_2,17.0,3.389229,0.0,1.8811659,3.389229
NORMAL_2,18.0,5.246222,0.0,4.223316,5.246222
NORMAL_2,19.0,5.034046,0.0,5.684193,5.034046
NORMAL_2,20.0,5.1189466,0.0,5.504931,5.1189466
NORMAL_2,21.0,2.941486,0.0,4.2800956,2.941486
NORMAL_2,24.0,4.2739263,0.0,3.854832,4.2739263
NORMAL_2,25.0,3.4109051,0.0,1.8832407,3.4109051
NORMAL_2,26.0,4.9531136,0.0,3.6423657,4.9531136
NORMAL_2,27.0,4.083724,0.0,4.2346554,4.083724
NORMAL_2,28.0,3.0990186,0.0,4.617799,3.0990186
NORMAL_2,31.0,5.140247,0.0,5.327571,5.140247
NORMAL_2,32.0,2.7427378,0.0,3.4206848,2.7427378
NORMAL_2,33.0,3.0866096,0.0,2.1245096,3.0866096
NORMAL_2,34.0,3.6697984,0.0,3.0952022,3.6697984
NORMAL_2,35.0,5.1533012,0.0,5.2614245,5.1533012
NORMAL_2,38.0,4.595821,0.0,5.3716187,4.595821
NORMAL_2,39.0,2.751794,0.0,4.519413,2.751794
NORMAL_2,40.0,3.391409,0.0,3.2524624,3.391409
NORMAL_2,41.0,5.309138,0.0,4.005967,5.309138
NORMAL_2,42.0,5.1356497,0.0,4.3315034,5.1356497
NORMAL_2,45.0,3.2329855,0.0,3.871942,3.2329855
NORMAL_2,46.0,5.3539495,0.0,6.029099,5.3539495
NORMAL_2,47.0,5.652623,0.0,5.987942,5.652623
NORMAL_2,48.0,3.7866611,0.0,3.7295957,3.7866611
NORMAL_2,49.0,4.8707356,0.0,4.4777093,4.8707356
NORMAL_2,52.0,4.9326015,0.0,5.789907,4.9326015
NORMAL_2,53.0,4.1167107,0.0,3.4814584,4.1167107
NORMAL_2,54.0,2.9634175,0.0,2.2379658,2.9634175
NORMAL_2,55.0,5.02183,0.0,4.185696,5.02183
NORMAL_2,56.0,4.8663454,0.0,4.0564766,4.8663454
NORMAL_2,59.0,4.698172,0.0,5.1928396,4.698172
NORMAL_2,60.0,4.4632764,0.0,5.5528183,4.4632764
NORMAL_2,61.0,5.0937586,0.0,5.9871798,5.0937586
NORMAL_2,62.0,2.98713,0.0,2.8063111,2.98713
NORMAL_2,63.0,5.417882,0.0,4.1318183,5.417882
NORMAL_2,66.0,2.9111269,0.0,1.8026117,2.9111269
NORMAL_2,67.0,2.153135,0.0,0.19540991,2.153135
NORMAL_2,68.0,5.029299,0.0,2.3960874,5.029299
NORMAL_2,69.0,5.3557715,0.0,5.0367064,5.3557715
NORMAL_2,70.0,4.998657,0.0,4.898803,4.998657
NORMAL_2,73.0,4.804117,0.0,7.958823,4.804117
NORMAL_2,74.0,4.429955,0.0,6.0788927,4.429955
NORMAL_2,75.0,5.3891535,0.0,4.6603875,5.3891535
NORMAL_2,76.0,4.5072556,0.0,4.187682,4.5072556
NORMAL_2,77.0,3.1489,0.0,2.7939694,3.1489
NORMAL_2,80.0,3.5210967,0.0,1.7185702,3.5210967
NORMAL_2,81.0,4.990156,0.0,3.6664124,4.990156
NORMAL_2,82.0,4.5316367,0.0,4.0353703,4.5316367
NORMAL_2,83.0,5.052188,0.0,5.869532,5.052188
NORMAL_2,84.0,5.2241707,0.0,7.530535,5.2241707
NORMAL_2,87.0,2.8670592,0.0,2.9090552,2.8670592
NORMAL_2,88.0,2.3702774,0.0,-0.061129276,2.3702774
NORMAL_2,89.0,5.3806205,0.0,2.398514,5.3806205
NORMAL_2,90.0,5.1390176,0.0,3.5551033,5.1390176
NORMAL_2,94.0,3.0189059,0.0,4.092344,3.0189059
NORMAL_2,95.0,4.514471,0.0,4.0899057,4.514471
NORMAL_2,96.0,7.336768,0.0,5.6554065,7.336768
NORMAL_2,97.0,3.1829064,0.0,4.2780285,3.1829064
NORMAL_2,98.0,4.612281,0.0,6.202733,4.612281
NORMAL_2,101.0,4.20413,0.0,4.653754,4.20413
NORMAL_2,102.0,5.363476,0.0,4.254555,5.363476
NORMAL_2,103.0,5.0402603,0.0,4.147358,5.0402603
NORMAL_2,104.0,4.717768,0.0,6.496477,4.717768
NORMAL_2,105.0,2.8252845,0.0,3.1331494,2.8252845
NORMAL_2,106.0,2.3087442,0.0,-0.6500457,2.3087442
NORMAL_2,108.0,5.0277004,0.0,2.6431086,5.0277004
NORMAL_2,109.0,4.508981,0.0,3.1764088,4.508981
NORMAL_2,110.0,2.5997922,0.0,2.5982146,2.5997922
NORMAL_2,111.0,4.953226,0.0,4.8863316,4.953226
NORMAL_2,112.0,3.995827,0.0,6.0230308,3.995827
NORMAL_2,115.0,5.017674,0.0,4.9720764,5.017674
NORMAL_2,116.0,4.8579884,0.0,6.130803,4.8579884
NORMAL_2,117.0,5.8104796,0.0,7.7099323,5.8104796
NORMAL_2,118.0,4.719468,0.0,5.868813,4.719468
NORMAL_2,119.0,5.3106313,0.0,6.6194205,5.3106313
NORMAL_2,122.0,5.163944,0.0,5.3399563,5.163944
NORMAL_2,123.0,3.4099855,0.0,3.0204275,3.4099855
NORMAL_2,124.0,2.7600768,0.0,0.94387925,2.7600768
NORMAL_2,125.0,4.607324,0.0,2.3050778,4.607324
NORMAL_2,126.0,4.3594766,0.0,2.4756474,4.3594766
NORMAL_2,129.0,4.5374646,0.0,4.710902,4.5374646
NORMAL_2,130.0,4.504815,0.0,6.050817,4.504815
NORMAL_2,131.0,5.19744,0.0,6.4888635,5.19744
NORMAL_2,132.0,4.7279058,0.0,5.23993,4.7279058
NORMAL_2,133.0,4.52824,0.0,5.1592197,4.52824
NORMAL_2,136.0,5.313045,0.0,5.801937,5.313045
NORMAL_2,137.0,4.132522,0.0,4.4823627,4.132522
NORMAL_2,138.0,5.04408,0.0,4.6093144,5.04408
NORMAL_2,139.0,5.3918552,0.0,5.577849,5.3918552
NORMAL_2,140.0,4.39279,0.0,5.0490932,4.39279
NORMAL_2,143.0,4.688202,0.0,4.365116,4.688202
NORMAL_2,144.0,4.7300844,0.0,4.835217,4.7300844
NORMAL_2,145.0,5.8612943,0.0,5.435253,5.8612943
NORMAL_2,146.0,4.4815774,0.0,4.9441752,4.4815774
NORMAL_2,147.0,5.16845,0.0,5.9023037,5.16845
NORMAL_2,151.0,5.256842,0.0,5.4245687,5.256842
NORMAL_2,152.0,4.6582413,0.0,4.417998,4.6582413
NORMAL_2,153.0,5.22667,0.0,5.4263024,5.22667
NORMAL_2,154.0,4.1712337,0.0,3.9622293,4.1712337
NORMAL_2,157.0,6.1477427,0.0,6.7951393,6.1477427
NORMAL_2,158.0,3.3957126,0.0,3.945435,3.3957126
NORMAL_2,159.0,4.2781906,0.0,3.901733,4.2781906
NORMAL_2,160.0,5.1979322,0.0,4.438252,5.1979322
NORMAL_2,161.0,5.0889354,0.0,5.4770684,5.0889354
NORMAL_2,164.0,4.802318,0.0,4.6749964,4.802318
NORMAL_2,165.0,5.0139294,0.0,6.273115,5.0139294
NORMAL_2,166.0,2.823982,0.0,3.0212877,2.823982
NORMAL_2,167.0,3.8703732,0.0,2.0264342,3.8703732
NORMAL_2,168.0,4.324312,0.0,2.4259324,4.324312
NORMAL_2,171.0,4.090216,0.0,3.2779627,4.090216
NORMAL_2,172.0,4.9986734,0.0,5.168415,4.9986734
NORMAL_2,173.0,3.7697175,0.0,5.4418745,3.7697175
NORMAL_2,174.0,5.0432415,0.0,5.2821794,5.0432415
NORMAL_2,175.0,5.0850825,0.0,5.5635195,5.0850825
NORMAL_2,178.0,4.650685,0.0,5.423444,4.650685
NORMAL_2,179.0,4.1523457,0.0,4.16082,4.1523457
NORMAL_2,180.0,3.939528,0.0,3.8620944,3.939528
NORMAL_2,181.0,4.0769005,0.0,2.743814,4.0769005
NORMAL_2,182.0,5.229529,0.0,3.9701545,5.229529
NORMAL_2,183.0,2.3087442,0.0,1.7956955,2.3087442
NORMAL_2,186.0,3.422365,0.0,2.2034833,3.422365
NORMAL_2,187.0,4.355796,0.0,3.498128,4.355796
NORMAL_2,188.0,3.7383244,0.0,3.42543,3.7383244
NORMAL_2,189.0,5.144215,0.0,4.937403,5.144215
NORMAL_2,192.0,3.6702003,0.0,4.3122454,3.6702003
NORMAL_2,193.0,3.063158,0.0,2.9636827,3.063158
NORMAL_2,194.0,5.7304873,0.0,4.514566,5.7304873
NORMAL_2,195.0,5.6062064,0.0,5.9186363,5.6062064
NORMAL_2,196.0,3.7093902,0.0,4.2757483,3.7093902
NORMAL_2,199.0,4.4679046,0.0,5.492973,4.4679046
NORMAL_2,200.0,4.8844366,0.0,5.164964,4.8844366
NORMAL_2,201.0,2.6639016,0.0,1.6261257,2.6639016
NORMAL_2,202.0,5.1039743,0.0,3.4574938,5.1039743
NORMAL_2,203.0,4.577997,0.0,5.2123346,4.577997
NORMAL_2,206.0,5.647803,0.0,6.690946,5.647803
NORMAL_2,207.0,5.8915687,0.0,7.7602997,5.8915687
NORMAL_2,208.0,4.9130306,0.0,7.695599,4.9130306
NORMAL_2,209.0,3.7301831,0.0,4.3846307,3.7301831
NORMAL_2,210.0,4.23385,0.0,3.6469035,4.23385
NORMAL_2,213.0,5.0757117,0.0,3.398796,5.0757117
NORMAL_2,214.0,6.01687,0.0,5.837992,6.01687
NORMAL_2,215.0,4.476838,0.0,6.1207137,4.476838
NORMAL_2,216.0,4.9846673,0.0,6.600112,4.9846673
NORMAL_2,217.0,3.3384566,0.0,3.9742146,3.3384566
NORMAL_2,220.0,4.634454,0.0,2.904958,4.634454
NORMAL_2,221.0,3.8716753,0.0,2.5584335,3.8716753
NORMAL_2,222.0,5.2606854,0.0,4.9097795,5.2606854
NORMAL_2,223.0,5.5037355,0.0,6.0517297,5.5037355
NORMAL_2,224.0,2.7421649,0.0,4.9527054,2.7421649
NORMAL_2,227.0,2.8790338,0.0,1.0700755,2.8790338
NORMAL_2,228.0,5.0869875,0.0,3.4208565,5.0869875
NORMAL_2,229.0,4.840727,0.0,3.802003,4.840727
NORMAL_2,230.0,4.4970274,0.0,4.854238,4.4970274
NORMAL_2,231.0,2.8347857,0.0,5.305354,2.8347857
NORMAL_2,234.0,4.7197943,0.0,4.941706,4.7197943
NORMAL_2,235.0,4.5445337,0.0,3.9958918,4.5445337
NORMAL_2,236.0,4.175043,0.0,4.424605,4.175043
NORMAL_2,237.0,2.5676315,0.0,3.3648493,2.5676315
NORMAL_2,238.0,5.439946,0.0,5.808744,5.439946
NORMAL_2,241.0,5.0036297,0.0,5.291888,5.0036297
NORMAL_2,242.0,4.377341,0.0,5.3605504,4.377341
NORMAL_2,243.0,4.757697,0.0,5.881952,4.757697
NORMAL_2,244.0,4.9647455,0.0,6.2765307,4.9647455
NORMAL_2,245.0,3.698489,0.0,2.893049,3.698489
NORMAL_2,249.0,5.345968,0.0,5.8115606,5.345968
NORMAL_2,250.0,3.5196893,0.0,3.8333313,3.5196893
NORMAL_2,251.0,5.1634083,0.0,4.9221644,5.1634083
NORMAL_2,252.0,5.0924425,0.0,6.274206,5.0924425
NORMAL_2,255.0,4.663785,0.0,4.767979,4.663785
NORMAL_2,256.0,4.930409,0.0,4.9774218,4.930409
NORMAL_2,257.0,5.2939887,0.0,6.038442,5.2939887
NORMAL_2,258.0,4.543768,0.0,4.4680033,4.543768
NORMAL_2,259.0,5.587621,0.0,5.3669806,5.587621
NORMAL_2,262.0,3.6631107,0.0,3.2862926,3.6631107
NORMAL_2,263.0,4.8105216,0.0,3.550527,4.8105216
NORMAL_2,264.0,5.0774693,0.0,4.07602,5.0774693
NORMAL_2,265.0,3.072905,0.0,2.811309,3.072905
NORMAL_2,266.0,4.3176064,0.0,2.425414,4.3176064
NORMAL_2,269.0,5.714842,0.0,6.5910416,5.714842
NORMAL_2,270.0,5.347578,0.0,6.439694,5.347578
NORMAL_2,271.0,5.460812,0.0,7.1404104,5.460812
NORMAL_2,272.0,4.7686853,0.0,7.4275494,4.7686853
NORMAL_2,273.0,3.9634528,0.0,4.6017604,3.9634528
NORMAL_2,274.0,2.3087442,0.0,-1.3434781,2.3087442
NORMAL_2,276.0,2.5809543,0.0,-1.5188286,2.5809543
NORMAL_2,277.0,5.250437,0.0,1.7509972,5.250437
NORMAL_2,278.0,5.328016,0.0,4.1435637,5.328016
NORMAL_2,279.0,3.3895152,0.0,4.5205574,3.3895152
NORMAL_2,280.0,5.6211157,0.0,7.1246758,5.6211157
NORMAL_2,283.0,5.1959834,0.0,7.2389393,5.1959834
NORMAL_2,284.0,3.6349065,0.0,3.5075366,3.6349065
NORMAL_2,285.0,4.9996653,0.0,4.3979707,4.9996653
NORMAL_2,286.0,4.524022,0.0,4.9131923,4.524022
NORMAL_2,287.0,5.135357,0.0,3.8700473,5.135357
NORMAL_2,290.0,4.9516788,0.0,5.401183,4.9516788
NORMAL_2,291.0,4.8018374,0.0,5.7792253,4.8018374
NORMAL_2,292.0,4.7721877,0.0,4.7687016,4.7721877
NORMAL_2,293.0,3.1112304,0.0,3.1689348,3.1112304
NORMAL_2,294.0,4.945692,0.0,3.2543576,4.945692
NORMAL_2,297.0,2.6735675,0.0,0.81171566,2.6735675
NORMAL_2,298.0,5.0149302,0.0,3.3270354,5.0149302
NORMAL_2,299.0,4.1537414,0.0,3.9060664,4.1537414
NORMAL_2,300.0,4.3336363,0.0,4.845184,4.3336363
NORMAL_2,301.0,5.188326,0.0,4.877608,5.188326
NORMAL_2,304.0,5.0987325,0.0,7.2315297,5.0987325
NORMAL_2,305.0,5.22751,0.0,5.863922,5.22751
NORMAL_2,306.0,5.3821087,0.0,6.5165133,5.3821087
NORMAL_2,307.0,2.1938128,0.0,3.063839,2.1938128
NORMAL_2,308.0,4.4007907,0.0,2.2021677,4.4007907
NORMAL_2,309.0,2.3087442,0.0,-1.2230432,2.3087442
NORMAL_2,311.0,5.796282,0.0,3.3242528,5.796282
NORMAL_2,312.0,4.3973975,0.0,4.287015,4.3973975
NORMAL_2,313.0,4.155101,0.0,5.1546345,4.155101
NORMAL_2,314.0,4.978972,0.0,7.320126,4.978972
NORMAL_2,315.0,4.4450274,0.0,5.8759246,4.4450274
NORMAL_2,318.0,4.8133163,0.0,4.084897,4.8133163
NORMAL_2,319.0,2.258015,0.0,2.170519,2.258015
NORMAL_2,320.0,5.459235,0.0,3.9251618,5.459235
NORMAL_2,321.0,5.1260076,0.0,4.4655104,5.1260076
NORMAL_2,322.0,3.2556338,0.0,3.7983828,3.2556338
NORMAL_2,325.0,5.183831,0.0,5.7708573,5.183831
NORMAL_2,326.0,2.6027644,0.0,3.7474487,2.6027644
NORMAL_2,327.0,4.8705373,0.0,3.030777,4.8705373
NORMAL_2,332.0,4.603261,0.0,4.8764887,4.603261
NORMAL_2,333.0,4.1003466,0.0,5.3420687,4.1003466
NORMAL_2,334.0,5.942571,0.0,5.3349037,5.942571
NORMAL_2,335.0,4.020409,0.0,4.746266,4.020409
NORMAL_2,336.0,5.31572,0.0,6.0069447,5.31572
NORMAL_2,339.0,3.7452817,0.0,3.5221262,3.7452817
NORMAL_2,340.0,4.701609,0.0,3.855992,4.701609
NORMAL_2,341.0,5.069195,0.0,3.860589,5.069195
NORMAL_2,342.0,5.1610293,0.0,5.444638,5.1610293
NORMAL_2,343.0,3.6825712,0.0,3.5978432,3.6825712
NORMAL_2,346.0,5.4994864,0.0,6.3147383,5.4994864
NORMAL_2,347.0,4.7864137,0.0,5.213733,4.7864137
NORMAL_2,348.0,3.4596493,0.0,3.6370003,3.4596493
NORMAL_2,349.0,4.232061,0.0,3.7319884,4.232061
NORMAL_2,350.0,2.46345,0.0,2.4463398,2.46345
NORMAL_2,353.0,4.5048437,0.0,2.386511,4.5048437
NORMAL_2,354.0,5.319756,0.0,5.5658584,5.319756
NORMAL_2,355.0,4.393636,0.0,6.352063,4.393636
NORMAL_2,360.0,2.1201282,0.0,-0.6335754,2.1201282
NORMAL_2,361.0,4.0642715,0.0,1.1144847,4.0642715
NORMAL_2,362.0,4.696379,0.0,3.532312,4.696379
NORMAL_2,363.0,4.484099,0.0,10.406635,4.484099
NORMAL_2,367.0,4.2210603,0.0,6.077452,4.2210603
NORMAL_2,368.0,5.386699,0.0,5.5641584,5.386699
NORMAL_2,369.0,5.3708243,0.0,5.8047376,5.3708243
NORMAL_2,370.0,3.0705047,0.0,3.9773855,3.0705047
NORMAL_2,371.0,5.4622107,0.0,4.8517556,5.4622107
NORMAL_2,374.0,4.2368593,0.0,3.9825566,4.2368593
NORMAL_2,375.0,4.8107357,0.0,3.9581192,4.8107357
NORMAL_2,376.0,3.7094176,0.0,3.6078846,3.7094176
NORMAL_2,377.0,3.8514025,0.0,4.0083184,3.8514025
NORMAL_2,378.0,5.0837355,0.0,3.266635,5.0837355
NORMAL_2,381.0,4.830558,0.0,5.429055,4.830558
NORMAL_2,382.0,4.1574144,0.0,4.689438,4.1574144
NORMAL_2,383.0,5.2079964,0.0,5.8979516,5.2079964
NORMAL_2,384.0,6.416717,0.0,7.0429807,6.416717
NORMAL_2,385.0,2.612038,0.0,3.440477,2.612038
NORMAL_2,388.0,6.396928,0.0,6.792006,6.396928
NORMAL_2,389.0,4.2517276,0.0,5.412992,4.2517276
NORMAL_2,390.0,5.3523417,0.0,5.234462,5.3523417
NORMAL_2,391.0,4.3347774,0.0,4.724401,4.3347774
NORMAL_2,392.0,4.640203,0.0,6.6707916,4.640203
NORMAL_2,395.0,3.0872397,0.0,0.5557194,3.0872397
NORMAL_2,396.0,5.680298,0.0,4.4546857,5.680298
NORMAL_2,397.0,2.9618464,0.0,2.4876044,2.9618464
NORMAL_2,398.0,6.4132524,0.0,5.593944,6.4132524
NORMAL_2,399.0,4.8842125,0.0,5.944818,4.8842125
NORMAL_2,402.0,4.99546,0.0,6.8260736,4.99546
NORMAL_2,403.0,5.4999337,0.0,5.7799053,5.4999337
NORMAL_2,404.0,3.3807037,0.0,4.5246696,3.3807037
NORMAL_2,405.0,5.1141706,0.0,3.044161,5.1141706
NORMAL_2,406.0,5.23684,0.0,4.831274,5.23684
NORMAL_2,409.0,3.3388455,0.0,2.3560174,3.3388455
NORMAL_2,410.0,4.674929,0.0,3.3692214,4.674929
NORMAL_2,411.0,5.569589,0.0,5.4927063,5.569589
NORMAL_2,412.0,4.320502,0.0,4.006875,4.320502
NORMAL_2,413.0,2.9382648,0.0,2.558217,2.9382648
NORMAL_2,416.0,4.620571,0.0,4.5075645,4.620571
NORMAL_2,417.0,3.117806,0.0,2.154151,3.117806
NORMAL_2,418.0,5.2255545,0.0,3.8717816,5.2255545
NORMAL_2,419.0,4.654523,0.0,5.607556,4.654523
NORMAL_2,420.0,4.228228,0.0,6.2723107,4.228228
NORMAL_2,421.0,2.3087442,0.0,1.6376317,2.3087442
NORMAL_2,423.0,4.374778,0.0,3.124561,4.374778
NORMAL_2,424.0,4.7015476,0.0,4.523615,4.7015476
NORMAL_2,425.0,5.3961616,0.0,4.916228,5.3961616
NORMAL_2,426.0,4.7718167,0.0,6.081214,4.7718167
NORMAL_2,427.0,4.359204,0.0,6.5010133,4.359204
NORMAL_2,430.0,4.9082675,0.0,5.0491695,4.9082675
NORMAL_2,431.0,4.942601,0.0,4.8409715,4.942601
NORMAL_2,432.0,4.5124507,0.0,4.3489265,4.5124507
NORMAL_2,433.0,5.2043605,0.0,5.358774,5.2043605
NORMAL_2,434.0,4.066986,0.0,4.701173,4.066986
NORMAL_2,437.0,3.877182,0.0,2.788464,3.877182
NORMAL_2,438.0,5.891917,0.0,5.1378264,5.891917
NORMAL_2,439.0,5.704303,0.0,6.2945013,5.704303
NORMAL_2,440.0,2.862959,0.0,3.939522,2.862959
NORMAL_2,441.0,4.263928,0.0,4.3272896,4.263928
NORMAL_2,444.0,4.06067,0.0,2.9334278,4.06067
NORMAL_2,445.0,2.9742832,0.0,0.9004048,2.9742832
NORMAL_2,446.0,5.1310453,0.0,3.6518304,5.1310453
NORMAL_2,447.0,3.0292456,0.0,4.1918216,3.0292456
NORMAL_2,448.0,4.97141,0.0,4.363773,4.97141
NORMAL_2,451.0,5.5494742,0.0,7.253472,5.5494742
NORMAL_2,452.0,4.346084,0.0,6.4216757,4.346084
NORMAL_2,453.0,3.4120932,0.0,3.9366798,3.4120932
NORMAL_2,454.0,5.162566,0.0,5.46912,5.162566
NORMAL_2,455.0,4.008368,0.0,3.220301,4.008368
NORMAL_2,458.0,3.0391982,0.0,1.2345018,3.0391982
NORMAL_2,459.0,4.683218,0.0,3.7506337,4.683218
NORMAL_2,460.0,6.314987,0.0,6.336354,6.314987
NORMAL_2,461.0,5.3559966,0.0,6.1918755,5.3559966
NORMAL_2,462.0,3.4001725,0.0,5.643111,3.4001725
NORMAL_2,465.0,4.7974772,0.0,5.4639206,4.7974772
NORMAL_2,466.0,5.071258,0.0,4.296852,5.071258
NORMAL_2,467.0,4.87509,0.0,4.0442705,4.87509
NORMAL_2,468.0,3.4786165,0.0,4.0066595,3.4786165
NORMAL_2,469.0,3.3512225,0.0,3.9472008,3.3512225
NORMAL_2,472.0,3.6663125,0.0,1.6038387,3.6663125
NORMAL_2,473.0,5.1776237,0.0,3.9901693,5.1776237
NORMAL_2,474.0,3.729024,0.0,4.2256804,3.729024
NORMAL_2,475.0,4.145684,0.0,5.2414403,4.145684
NORMAL_2,479.0,2.6659656,0.0,1.2746369,2.6659656
NORMAL_2,480.0,3.2167656,0.0,0.98718053,3.2167656
NORMAL_2,481.0,4.6624584,0.0,3.530902,4.6624584
NORMAL_2,482.0,4.278402,0.0,4.190494,4.278402
NORMAL_2,483.0,5.563176,0.0,10.247806,5.563176
NORMAL_2,486.0,4.0643387,0.0,6.5385494,4.0643387
NORMAL_2,487.0,4.36895,0.0,4.932629,4.36895
NORMAL_2,488.0,3.3932893,0.0,2.7529712,3.3932893
NORMAL_2,489.0,3.861556,0.0,2.472603,3.861556
NORMAL_2,490.0,4.770991,0.0,2.6707883,4.770991
NORMAL_2,493.0,5.4334784,0.0,6.668088,5.4334784
NORMAL_2,494.0,5.04224,0.0,6.7760124,5.04224
NORMAL_2,495.0,4.227445,0.0,6.191758,4.227445
NORMAL_2,496.0,3.863598,0.0,4.4970756,3.863598
NORMAL_2,497.0,5.3282146,0.0,4.3452654,5.3282146
NORMAL_2,500.0,5.4150734,0.0,5.341751,5.4150734
NORMAL_2,501.0,3.6607304,0.0,4.269678,3.6607304
NORMAL_2,502.0,5.047991,0.0,5.221781,5.047991
NORMAL_2,503.0,2.3558562,0.0,2.619749,2.3558562
NORMAL_2,504.0,5.4997225,0.0,2.9501872,5.4997225
NORMAL_2,507.0,5.244824,0.0,5.407176,5.244824
NORMAL_2,508.0,3.48933,0.0,4.785886,3.48933
NORMAL_2,509.0,3.768564,0.0,3.721613,3.768564
NORMAL_2,510.0,2.5461478,0.0,2.9167328,2.5461478
NORMAL_2,511.0,3.7350621,0.0,0.46742877,3.7350621
NORMAL_2,515.0,5.442853,0.0,7.2370553,5.442853
NORMAL_1,3.0,0.64823055,0.0,,
NORMAL_1,4.0,0.61126727,0.0,,
NORMAL_1,5.0,1.4491563,0.0,4.106588,1.4491563
NORMAL_1,6.0,0.66710925,0.0,1.6042873,0.66710925
NORMAL_1,7.0,1.3505393,0.0,2.259674,1.3505393
NORMAL_1,10.0,1.2195051,0.0,1.9337287,1.2195051
NORMAL_1,11.0,0.68878275,0.0,1.0023843,0.68878275
NORMAL_1,12.0,0.7451126,0.0,0.3605531,0.7451126
NORMAL_1,13.0,0.63687575,0.0,0.42760816,0.63687575
NORMAL_1,14.0,0.7759781,0.0,-0.110617936,0.7759781
NORMAL_1,17.0,0.5338408,0.0,0.0049939808,0.5338408
NORMAL_1,18.0,0.5337124,0.0,0.3428774,0.5337124
NORMAL_1,19.0,0.79549336,0.0,0.5576337,0.79549336
NORMAL_1,20.0,0.5653217,0.0,0.5316683,0.5653217
NORMAL_1,21.0,0.95471096,0.0,0.8396685,0.95471096
NORMAL_1,24.0,0.53465486,0.0,0.7550295,0.53465486
NORMAL_1,25.0,0.9078739,0.0,0.92807055,0.9078739
NORMAL_1,26.0,0.9832555,0.0,1.0137454,0.9832555
NORMAL_1,27.0,0.5529609,0.0,0.791068,0.5529609
NORMAL_1,28.0,0.6295286,0.0,0.39813122,0.6295286
NORMAL_1,31.0,0.7195006,0.0,0.6582284,0.7195006
NORMAL_1,32.0,0.53416634,0.0,0.25557417,0.53416634
NORMAL_1,33.0,0.9133708,0.0,0.68250245,0.9133708
NORMAL_1,34.0,0.5563683,0.0,0.8029763,0.5563683
NORMAL_1,35.0,1.1072364,0.0,1.179273,1.1072364
