user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
RSW3232,2.5013,0.6867,1.1093,356,0,0,131.0,0,SOCIAL,1.0,2.7051
RTA1201,1.2683,0.6293,0.7106,79,0,0,14.0,0,SOCIAL,1.0,1.3108
RTD0762,1.547,0.6023,0.6166,356,0,0,353.0,0,SOCIAL,1.0,2.0694
RTM0849,1.9028,0.9122,1.4736,356,0,0,26.0,0,COMPLIANT,1.0,2.2176
RTN3680,5.1286,1.592,1.0432,356,0,0,82.0,0,COMPLIANT,1.0,6.1882
RTP0754,5.1947,1.5392,2.1621,399,0,0,506.0,0,SOCIAL,1.0,7.7971
RTS2009,6.2545,2.0327,2.9857,458,3,0,324.0,0,SOCIAL,1.0,9.5001
RTW2758,1.6831,0.7393,0.6695,356,0,0,406.0,0,SOCIAL,1.0,1.8833
RUB1156,4.5231,1.2696,1.0234,356,0,0,313.0,0,SOCIAL,1.0,4.5919
RUC1198,1.4955,0.716,0.6453,356,0,0,483.0,0,SOCIAL,1.0,2.4025
RVB0303,4.822,2.7759,2.9233,356,0,0,434.0,0,COMPLIANT,1.0,8.0788
RVH0535,3.669,1.7931,0.8381,356,0,0,285.0,0,SOCIAL,1.0,5.6773
RVL1688,1.7495,0.8301,0.7623,356,0,0,216.0,0,SOCIAL,1.0,3.1763
RVR0095,2.4081,1.2726,1.2907,356,0,0,510.0,0,SOCIAL,1.0,2.8426
RVV0317,5.143,1.7611,0.62,450,0,0,99.0,0,SOCIAL,1.0,7.9847
RWH3312,2.3661,1.0292,1.3866,356,0,0,437.0,0,COMPLIANT,1.0,3.1015
RWN1705,3.4006,0.9899,0.7517,369,0,0,443.0,0,SOCIAL,1.0,5.2494
RWS3699,4.8264,2.2235,1.4878,446,0,0,253.0,0,COMPLIANT,1.0,7.6881
RXG1504,1.3757,0.7428,0.7239,356,0,0,84.0,0,COMPLIANT,1.0,1.4178
RXN2265,3.3198,1.3525,1.1047,356,0,0,129.0,0,SOCIAL,1.0,4.777
SAB0817,3.3749,1.4487,1.1177,356,0,0,278.0,0,SOCIAL,1.0,4.9843
SAB1954,5.7465,2.05,1.4714,432,1,0,443.0,0,SOCIAL,1.0,8.5341
SAB2761,1.2622,0.6001,0.5905,356,0,0,339.0,0,COMPLIANT,1.0,1.724
SAB3286,2.3547,1.0657,0.7852,356,0,0,279.0,0,COMPLIANT,1.0,2.9452
SAB3860,4.4787,1.2465,0.9294,405,0,0,316.0,0,SOCIAL,1.0,6.7657
SAC0374,3.2827,1.3171,2.2342,147,0,0,31.0,0,SOCIAL,1.0,5.8515
SAC3963,1.404,0.8262,0.7918,356,0,0,308.0,0,COMPLIANT,1.0,1.9963
SAD3259,4.7974,1.5448,0.856,411,0,0,64.0,0,COMPLIANT,1.0,6.6921
SAH2292,0.9023,0.7144,0.9017,356,0,0,6.0,0,SOCIAL,1.0,1.3005
SAL2493,3.1461,1.0328,0.8394,356,0,0,458.0,0,SOCIAL,1.0,5.445
SAM2567,3.1142,0.8453,0.5568,356,0,0,143.0,0,SOCIAL,1.0,4.836
SAM3782,2.6304,1.0088,0.7783,356,0,0,13.0,0,SOCIAL,1.0,3.1287
SAM3855,6.659,2.8672,3.8993,432,16,0,37.0,0,SOCIAL,1.0,10.7669
SAM3862,2.5854,0.8502,1.5759,356,0,0,137.0,0,SOCIAL,1.0,3.2103
SAP1888,1.5988,0.7248,0.6218,356,0,0,308.0,0,SOCIAL,1.0,2.4488
SAP2173,1.1249,1.0378,1.0436,356,0,0,343.0,0,COMPLIANT,1.0,1.382
SAP3390,3.9298,1.518,0.8295,356,0,0,439.0,0,COMPLIANT,1.0,4.6657
SAR1883,1.0778,0.8547,0.8653,356,0,0,461.0,0,SOCIAL,1.0,1.1883
SAR2066,4.3997,1.76,1.9433,480,0,0,449.0,0,SOCIAL,1.0,6.9619
SAS1098,1.618,0.749,0.6862,356,0,0,152.0,0,SOCIAL,1.0,2.2757
SAT3766,2.4962,1.0896,0.7906,356,0,0,77.0,0,SOCIAL,1.0,3.525
SAV3457,1.1373,0.7061,0.6678,356,0,0,32.0,0,SOCIAL,1.0,1.2779
SBD1557,2.2415,0.8419,1.3852,356,0,0,292.0,0,COMPLIANT,1.0,2.4112
SBG3983,2.2814,0.9474,0.7119,362,0,0,231.0,0,COMPLIANT,1.0,3.3101
SBH3683,1.577,0.9025,0.9116,356,0,0,48.0,0,COMPLIANT,1.0,1.9823
SBJ3628,0.6672,0.6016,0.5906,356,0,0,300.0,0,COMPLIANT,1.0,0.7581
SBK3515,1.3171,0.7088,0.8013,356,0,0,180.0,0,SOCIAL,1.0,1.7465
SBM2719,2.0327,1.0702,1.0102,356,0,0,466.0,0,SOCIAL,1.0,2.4783
SBO3115,2.1156,0.8839,0.8695,356,0,0,89.0,0,SOCIAL,1.0,2.3267
SBS1606,1.8933,0.7864,0.8367,356,0,0,84.0,0,SOCIAL,1.0,2.1015
SBT2281,1.838,0.7861,0.6526,356,0,0,277.0,0,SOCIAL,1.0,2.5955
SBT2585,3.0992,0.8558,1.1387,356,0,0,510.0,0,SOCIAL,1.0,4.1074
SBW3023,2.1153,1.1324,1.0537,356,0,0,468.0,0,SOCIAL,1.0,2.4322
SCB1280,1.8015,0.6848,0.7372,356,0,0,140.0,0,SOCIAL,1.0,2.7415
SCB2814,1.9729,0.9244,0.8909,356,0,0,312.0,0,COMPLIANT,1.0,2.558
SCC0067,2.1335,0.6385,0.7251,356,0,0,399.0,0,SOCIAL,1.0,2.3715
SCC1896,2.1849,0.7864,0.7685,356,0,0,509.0,0,SOCIAL,1.0,2.319
SCC2526,1.5018,0.6664,0.5794,356,0,0,40.0,0,SOCIAL,1.0,1.685
SCD2333,2.1118,0.9713,0.7901,356,0,0,136.0,0,SOCIAL,1.0,3.1703
SCD3192,1.4471,0.8904,0.9951,356,0,0,33.0,0,SOCIAL,1.0,1.863
SCE1877,3.0458,1.178,0.9499,356,0,0,371.0,0,SOCIAL,1.0,4.8507
SCF0330,1.3943,0.6464,0.7632,356,0,0,35.0,0,SOCIAL,1.0,1.8656
SCG2695,1.8225,0.8248,1.0544,356,0,0,399.0,0,SOCIAL,1.0,2.0335
SCH1013,3.848,1.3004,1.2828,356,0,0,451.0,0,SOCIAL,1.0,4.9704
SCH3567,1.8501,0.7824,0.6557,356,0,0,38.0,0,SOCIAL,1.0,2.6447
SCH3716,2.8412,1.1745,0.773,356,0,0,206.0,0,SOCIAL,1.0,4.2639
SCH3858,2.8376,0.8733,0.6307,356,0,0,209.0,0,SOCIAL,1.0,3.3344
SCJ0179,4.4091,1.6775,1.1756,365,0,0,215.0,0,SOCIAL,1.0,6.9727
SCJ2279,2.281,0.9717,0.9228,356,0,0,398.0,0,SOCIAL,1.0,3.6682
SCL0022,1.2268,0.6855,0.6556,356,0,0,483.0,0,SOCIAL,1.0,1.9645
SCL2577,5.0589,1.5021,2.3082,358,0,0,244.0,0,CAREFULL,1.0,8.6812
SCM0778,1.9834,0.6944,0.5667,356,0,0,472.0,0,SOCIAL,1.0,2.5675
SCM2538,2.0958,0.8,0.9695,356,0,0,284.0,0,SOCIAL,1.0,4.443
SCM3407,4.6052,2.1635,0.8517,358,0,0,87.0,0,COMPLIANT,1.0,7.2294
SCM3950,2.8096,1.8859,1.5464,356,0,0,493.0,0,CAREFULL,1.0,3.4566
SCP1116,2.9794,0.9762,0.6062,356,0,0,469.0,0,SOCIAL,1.0,3.997
SCP3664,2.2199,0.8277,0.9206,356,0,0,315.0,0,COMPLIANT,1.0,2.6066
SCR0898,0.8243,0.7668,0.7678,356,0,0,350.0,0,COMPLIANT,1.0,0.9962
SCR2455,5.4834,1.5589,3.0377,356,0,0,332.0,0,CAREFULL,1.0,10.253
SDB3500,2.7927,0.8661,0.6122,356,0,0,355.0,0,SOCIAL,1.0,5.982
SDC2793,1.4558,0.8057,0.8587,356,0,0,412.0,0,COMPLIANT,1.0,1.8152
SDC3561,3.4335,1.6616,1.7661,218,0,0,182.0,0,SOCIAL,1.0,5.3841
SDE2662,3.0153,1.3161,0.9719,356,0,0,77.0,0,SOCIAL,1.0,3.8638
SDF3082,3.7181,1.0332,0.8225,356,0,0,4.0,0,SOCIAL,1.0,3.7605
SDH1556,4.2725,1.2551,0.689,420,0,0,414.0,0,COMPLIANT,1.0,7.509
SDH2394,8.0069,4.6256,4.6191,490,124,6,58.0,0,COMPLIANT,1.0,10.8231
SDM2550,3.0236,0.9336,0.5615,356,0,0,494.0,0,SOCIAL,1.0,4.36
SDM3560,1.7745,0.8063,0.6593,356,0,0,377.0,0,SOCIAL,1.0,2.1753
SDN2932,2.2163,1.0894,0.8418,356,0,0,507.0,0,SOCIAL,1.0,3.2764
SDR1227,2.3812,0.7317,0.711,356,0,0,469.0,0,SOCIAL,1.0,3.7999
SDW0370,2.8958,1.2491,0.8576,356,0,0,402.0,0,SOCIAL,1.0,3.9879
SED0972,0.9371,0.7602,0.7545,356,0,0,264.0,0,SOCIAL,1.0,1.24
SEM1862,3.2028,1.1456,2.0085,356,0,0,473.0,0,COMPLIANT,1.0,4.0181
SEM1983,2.3925,1.0647,1.5034,123,0,0,18.0,0,SOCIAL,1.0,3.745
SEM2492,2.8901,0.9361,0.7219,356,0,0,143.0,0,SOCIAL,1.0,4.0089
SEN0534,1.8219,0.8486,0.7875,356,0,0,378.0,0,SOCIAL,1.0,2.1823
SER0621,4.3554,1.4907,1.1517,502,0,0,267.0,0,SOCIAL,1.0,6.2512
SER2158,0.8861,0.8205,0.8081,356,0,0,308.0,0,COMPLIANT,1.0,0.9912
SES2670,1.5317,0.7579,0.533,356,0,0,292.0,0,SOCIAL,1.0,2.2701
SFC2336,5.2381,2.2696,4.0477,245,0,0,78.0,0,SOCIAL,1.0,5.7717
SFE0723,2.7896,1.0429,0.677,356,0,0,417.0,0,SOCIAL,1.0,5.9021
SFL0092,2.2288,1.0613,1.3727,356,0,0,143.0,0,SOCIAL,1.0,2.9282
SFM2226,2.7666,1.479,1.2148,356,0,0,131.0,0,CAREFULL,1.0,3.6368
SGB1636,1.2943,0.6425,0.5966,356,0,0,305.0,0,SOCIAL,1.0,1.5038
SGC1001,1.8915,0.6626,0.5653,356,0,0,468.0,0,SOCIAL,1.0,2.171
SGC2111,4.2948,1.7251,1.5925,356,0,0,458.0,0,SOCIAL,1.0,6.5104
SGF2611,3.1114,1.1208,0.6151,356,0,0,83.0,0,SOCIAL,1.0,4.2349
SGK1941,2.0644,0.863,0.6921,356,0,0,458.0,0,SOCIAL,1.0,3.0323
SGM2153,1.3161,0.6891,0.6457,301,0,0,220.0,0,COMPLIANT,1.0,1.7691
SGP1124,1.9272,0.8729,0.674,356,0,0,493.0,0,SOCIAL,1.0,3.1363
SGP2174,1.0268,0.9473,0.9738,356,0,0,320.0,0,COMPLIANT,1.0,1.0128
SGR0658,1.7007,0.7788,0.6715,356,0,0,459.0,0,SOCIAL,1.0,1.8903
SGR1164,2.9809,1.0927,1.4435,356,0,0,504.0,0,SOCIAL,1.0,3.5551
SGV2780,1.5653,0.8479,0.8205,356,0,0,504.0,0,COMPLIANT,1.0,1.9168
SGW0112,3.5857,1.1375,0.6313,356,0,0,62.0,0,SOCIAL,1.0,7.4467
SGW0443,3.1112,0.9204,0.6838,356,0,0,228.0,0,SOCIAL,1.0,4.2379
SHB2106,2.7913,0.9149,0.9138,356,0,0,140.0,0,SOCIAL,1.0,3.8492
SHB3512,4.0425,1.2519,0.6837,424,0,0,219.0,0,SOCIAL,1.0,6.8163
SHC1585,1.5468,0.8238,0.9415,356,0,0,270.0,0,SOCIAL,1.0,1.8563
SHG1281,1.3736,0.5519,0.4975,356,0,0,174.0,0,SOCIAL,1.0,1.6238
SHH0970,1.5065,0.7578,0.6749,356,0,0,165.0,0,SOCIAL,1.0,2.1591
SHM2429,3.7964,2.6276,2.7743,356,0,0,167.0,0,COMPLIANT,1.0,8.0339
SHN0104,1.6654,0.825,1.171,55,0,0,56.0,0,SOCIAL,1.0,1.985
SHP1418,4.608,2.0486,2.3116,360,0,0,234.0,0,SOCIAL,1.0,7.4726
SHP1713,2.533,1.1435,0.9186,356,0,0,111.0,0,SOCIAL,1.0,3.4793
SHS3176,1.8432,0.8734,0.737,356,0,0,227.0,0,SOCIAL,1.0,2.8313
SHT3548,1.4487,0.6516,0.5423,356,0,0,243.0,0,SOCIAL,1.0,2.1651
SHW3011,1.4036,0.8698,0.8528,356,0,0,56.0,0,SOCIAL,1.0,1.4407
SIM3373,2.1512,0.8309,0.8122,356,0,0,396.0,0,SOCIAL,1.0,2.279
SIP2293,2.2009,0.836,0.6963,356,0,0,434.0,0,SOCIAL,1.0,2.9278
SIP2907,1.4402,0.8033,0.7702,356,0,0,280.0,0,COMPLIANT,1.0,1.8308
SIR3201,4.9439,1.9313,1.9042,356,0,0,313.0,0,SOCIAL,1.0,6.5908
SIS3576,6.1546,3.8463,4.0303,398,3,0,155.0,0,CAREFULL,1.0,12.1802
SIW2528,3.1126,1.2064,1.0369,356,0,0,104.0,0,SOCIAL,1.0,4.6732
SJB0086,1.6467,0.6835,0.6422,356,0,0,349.0,0,SOCIAL,1.0,1.9911
SJB2984,1.016,0.6694,0.6565,356,0,0,136.0,0,SOCIAL,1.0,1.2684
SJC3900,4.4404,1.1273,1.1239,356,0,0,68.0,0,SOCIAL,1.0,4.7428
SJD3032,1.9183,0.841,0.7161,356,0,0,98.0,0,SOCIAL,1.0,2.8434
SJF3798,5.3647,1.3157,1.4923,379,0,0,212.0,0,SOCIAL,1.0,11.9352
SJG1194,1.769,0.5991,0.5086,356,0,0,112.0,0,SOCIAL,1.0,2.2542
SJG1510,1.6226,0.8078,0.7597,356,0,0,294.0,0,COMPLIANT,1.0,3.2694
SJH0945,1.4371,0.8655,0.8278,356,0,0,201.0,0,SOCIAL,1.0,1.8875
SJL3355,4.1749,1.349,0.9677,356,0,0,137.0,0,SOCIAL,1.0,4.6215
SJM3805,5.1715,3.3292,2.7265,356,0,0,326.0,0,CAREFULL,1.0,6.8137
SJN1601,3.1989,1.1316,1.138,356,0,0,465.0,0,SOCIAL,1.0,5.4116
SJR0452,3.0331,0.8917,1.131,356,0,0,19.0,0,SOCIAL,1.0,3.8932
SJS0323,1.6383,0.7003,0.5717,167,0,0,32.0,0,SOCIAL,1.0,2.3712
SJS1014,4.3981,1.3207,1.9378,356,0,0,33.0,0,SOCIAL,1.0,5.9058
SJS1415,1.6307,0.7439,0.6132,356,0,0,467.0,0,SOCIAL,1.0,2.2164
SJT0698,2.4562,1.0975,0.8441,356,0,0,320.0,0,SOCIAL,1.0,3.6695
SJW0184,1.4966,0.6152,0.5636,356,0,0,424.0,0,SOCIAL,1.0,1.8802
SJW3131,4.6496,1.7933,1.2726,356,0,0,399.0,0,SOCIAL,1.0,5.5737
SJY3732,2.6583,0.9564,0.8036,356,0,0,480.0,0,SOCIAL,1.0,4.0182
SKA0757,1.6579,0.8914,0.8267,356,0,0,447.0,0,SOCIAL,1.0,2.3502
SKB2635,1.5945,0.8181,1.0639,356,0,0,104.0,0,SOCIAL,1.0,2.344
SKB3336,2.6818,1.1589,1.0427,359,0,0,46.0,0,COMPLIANT,1.0,3.8023
SKB3752,1.5237,0.6722,0.6314,356,0,0,332.0,0,SOCIAL,1.0,2.4138
SKE3262,4.0313,1.1329,0.7699,470,0,0,212.0,0,COMPLIANT,1.0,4.4766
SKF2105,4.4659,1.9641,1.4053,269,0,0,223.0,0,SOCIAL,1.0,6.3406
SKG1731,1.1349,0.7848,0.7556,356,0,0,440.0,0,SOCIAL,1.0,1.1832
SKK0282,3.0433,0.8762,1.0361,356,0,0,346.0,0,SOCIAL,1.0,4.6221
SKL0739,1.5447,0.6781,0.564,356,0,0,469.0,0,SOCIAL,1.0,1.794
SKM1287,1.938,0.7481,0.5749,356,0,0,227.0,0,SOCIAL,1.0,3.1164
SKM1369,2.7798,0.8662,0.751,356,0,0,88.0,0,SOCIAL,1.0,4.8014
SKM3058,1.7793,0.8007,0.9629,356,0,0,202.0,0,SOCIAL,1.0,2.0513
SKP3263,0.7927,0.7165,0.6956,356,0,0,460.0,0,COMPLIANT,1.0,1.0085
SKS0339,6.3659,1.8576,0.7783,460,3,0,23.0,0,COMPLIANT,1.0,11.0731
SLB2519,1.4746,0.7234,0.5631,356,0,0,374.0,0,SOCIAL,1.0,2.0868
SLB3039,4.8008,2.8685,3.2098,356,0,0,216.0,0,SOCIAL,1.0,6.7406
SLC0017,2.3908,0.9488,0.7121,356,0,0,487.0,0,SOCIAL,1.0,3.0177
SLC1588,5.368,1.735,1.2483,412,0,0,113.0,0,SOCIAL,1.0,8.5239
SLD1639,1.1375,0.8462,0.8291,356,0,0,342.0,0,SOCIAL,1.0,1.2678
SLH0900,1.5589,0.7898,0.7551,356,0,0,427.0,0,COMPLIANT,1.0,2.0703
SLL0504,1.3488,0.7771,0.7272,356,0,0,200.0,0,SOCIAL,1.0,1.6687
SLM1119,3.3739,1.237,0.7641,356,0,0,481.0,0,SOCIAL,1.0,4.2815
SLM2404,1.7165,0.7033,0.4788,356,0,0,257.0,0,SOCIAL,1.0,1.8192
SLS0834,2.1417,0.9695,1.1759,356,0,0,403.0,0,SOCIAL,1.0,2.7622
SLS2992,0.9671,0.6379,0.6457,356,0,0,440.0,0,SOCIAL,1.0,1.0967
SLV2969,2.5377,1.0355,0.8248,356,0,0,172.0,0,COMPLIANT,1.0,3.0319
SMC2898,3.3524,1.5293,1.1388,356,0,0,350.0,0,SOCIAL,1.0,4.9555
SME0418,1.4774,0.7584,0.8552,356,0,0,228.0,0,SOCIAL,1.0,2.0104
SME1984,1.5154,0.6223,0.8837,356,0,0,453.0,0,SOCIAL,1.0,2.1217
SMG1268,1.7555,0.8372,1.0404,271,0,0,224.0,0,SOCIAL,1.0,2.0498
SMG1794,1.4343,0.6583,0.7675,356,0,0,353.0,0,SOCIAL,1.0,2.0012
SMH1953,2.8452,1.3725,1.4449,356,0,0,182.0,0,SOCIAL,1.0,3.342
SMH2222,2.2256,1.291,0.9859,356,0,0,399.0,0,COMPLIANT,1.0,3.0872
SML1923,3.7492,1.5509,1.7702,356,0,0,313.0,0,SOCIAL,1.0,5.3935
SMM3221,2.6539,0.7991,0.8117,356,0,0,306.0,0,SOCIAL,1.0,3.1384
SMN1103,1.3908,0.6441,0.5267,356,0,0,89.0,0,SOCIAL,1.0,3.2434
SMO0458,3.6207,2.2792,3.1993,356,0,0,362.0,0,SOCIAL,1.0,7.7954
SMR0338,3.9692,1.4991,1.469,356,0,0,262.0,0,COMPLIANT,1.0,5.2962
SMS1114,2.4895,0.9275,1.4371,356,0,0,335.0,0,SOCIAL,1.0,4.4401
SMS2452,1.8968,0.8486,0.7335,356,0,0,346.0,0,SOCIAL,1.0,2.8524
SMW2062,2.4534,0.903,0.8815,356,0,0,74.0,0,SOCIAL,1.0,3.1583
SNC1837,1.3064,0.598,0.5328,356,0,0,348.0,0,SOCIAL,1.0,1.5301
SNM1257,1.239,0.6753,0.6529,356,0,0,487.0,0,SOCIAL,1.0,1.6717
SNM1696,2.2073,0.7845,0.6526,356,0,0,111.0,0,SOCIAL,1.0,2.6815
SNV2423,2.8939,1.2623,1.468,356,0,0,290.0,0,SOCIAL,1.0,4.1122
SNW0798,2.2108,0.6839,0.8681,356,0,0,305.0,0,SOCIAL,1.0,2.9546
SOB0089,4.8592,1.4622,0.7307,437,0,0,449.0,0,SOCIAL,1.0,8.8057
SOD0442,4.7009,1.8959,1.2999,356,0,0,320.0,0,SOCIAL,1.0,8.3681
SOH3595,1.4181,0.6823,0.7646,356,0,0,459.0,0,SOCIAL,1.0,1.8091
SOK1299,1.7809,0.7739,0.5131,55,0,0,34.0,0,SOCIAL,1.0,2.0703
SOM2865,2.5005,1.0804,0.7847,356,0,0,182.0,0,COMPLIANT,1.0,3.0047
SPM1684,2.1751,0.8399,0.7673,356,0,0,273.0,0,SOCIAL,1.0,2.4582
SPP2313,2.6747,0.9076,0.5981,356,0,0,105.0,0,SOCIAL,1.0,3.5456
SPW0753,1.7568,0.6927,0.5725,356,0,0,269.0,0,SOCIAL,1.0,2.7096
SQC2334,3.1294,1.2202,1.5523,356,0,0,348.0,0,SOCIAL,1.0,4.0292
SRA3210,4.3102,2.0554,2.3717,356,0,0,257.0,0,SOCIAL,1.0,4.4866
SRB2276,6.0045,2.2395,3.3407,431,6,0,429.0,0,SOCIAL,1.0,9.3916
SRB2600,4.509,2.6753,3.2557,356,0,0,152.0,0,CAREFULL,1.0,9.5446
SRC2524,1.9689,0.7821,0.732,356,0,0,469.0,0,SOCIAL,1.0,2.5787
SRH3590,2.788,0.9906,0.6381,356,0,0,472.0,0,SOCIAL,1.0,3.866
SRL3525,1.4284,0.609,0.5395,356,0,0,377.0,0,SOCIAL,1.0,1.6244
SRM1112,3.4235,1.1434,0.6646,356,0,0,59.0,0,SOCIAL,1.0,4.4372
SRM3245,2.9819,1.1005,0.8294,356,0,0,307.0,0,SOCIAL,1.0,3.3901
SRN2617,2.5813,1.1008,0.8447,356,0,0,175.0,0,SOCIAL,1.0,3.4374
SRP2080,1.7131,0.8127,0.9867,356,0,0,399.0,0,SOCIAL,1.0,2.1449
SRR2711,4.8585,1.8408,0.7669,449,0,0,499.0,0,SOCIAL,1.0,7.9319
SRS0129,5.6989,2.326,2.9318,507,1,0,79.0,0,SOCIAL,1.0,6.9105
SSA0346,1.7951,0.8956,0.8455,356,0,0,157.0,0,COMPLIANT,1.0,2.8931
SSA0389,1.3417,0.5854,0.5581,356,0,0,40.0,0,SOCIAL,1.0,1.6804
SSA1793,2.4272,1.0258,0.5898,356,0,0,270.0,0,SOCIAL,1.0,3.3716
SSD3197,1.4198,0.6709,0.5285,356,0,0,222.0,0,SOCIAL,1.0,1.8809
SSF3031,1.7453,0.9053,0.7469,356,0,0,59.0,0,SOCIAL,1.0,2.7545
SSH1649,3.3185,1.4811,0.7913,356,0,0,53.0,0,SOCIAL,1.0,6.033
SSH1845,3.1547,0.8571,0.6797,356,0,0,340.0,0,SOCIAL,1.0,4.5576
SSL2271,3.9249,2.2591,1.9135,356,0,0,377.0,0,SOCIAL,1.0,4.5472
SSM3894,2.8288,0.8251,0.686,356,0,0,115.0,0,SOCIAL,1.0,4.5262
SSO2406,2.092,0.6819,1.4909,356,0,0,262.0,0,SOCIAL,1.0,3.1342
SSR1962,3.7448,1.5172,1.4219,356,0,0,224.0,0,SOCIAL,1.0,7.0896
SSS3091,5.1606,2.2118,1.8645,394,0,0,211.0,0,SOCIAL,1.0,7.359
SST1661,5.3487,2.6856,1.6481,356,0,0,371.0,0,SOCIAL,1.0,9.0547
STC2042,1.4873,0.6105,0.6517,356,0,0,115.0,0,SOCIAL,1.0,2.1346
STC3053,3.8627,2.3476,3.1718,356,0,0,202.0,0,SOCIAL,1.0,5.7475
STJ2043,1.5634,0.6955,0.6162,356,0,0,376.0,0,SOCIAL,1.0,1.8002
STK2397,1.2517,0.6371,0.5917,356,0,0,154.0,0,SOCIAL,1.0,2.1252
STN2458,1.9098,0.9953,0.7365,59,0,0,39.0,0,SOCIAL,1.0,3.4006
STR1769,3.962,2.543,3.1466,356,0,0,396.0,0,SOCIAL,1.0,5.7171
STR3896,3.3494,1.2801,1.0963,356,0,0,111.0,0,SOCIAL,1.0,3.5639
SUG0718,2.1851,1.0851,0.7295,356,0,0,277.0,0,SOCIAL,1.0,2.7074
SVA1742,1.8081,0.7229,0.5075,356,0,0,174.0,0,SOCIAL,1.0,2.4508
SVM0077,1.7779,0.8778,0.7976,356,0,0,62.0,0,SOCIAL,1.0,2.0045
SVM0770,1.497,0.7147,0.6124,356,0,0,259.0,0,SOCIAL,1.0,1.708
SVM3947,0.7451,0.6821,0.6655,356,0,0,508.0,0,COMPLIANT,1.0,0.824
SWA1824,2.7685,1.0511,0.8231,356,0,0,453.0,0,SOCIAL,1.0,3.8449
SWE1349,1.4192,0.7121,0.6652,356,0,0,173.0,0,SOCIAL,1.0,1.6616
SWE3155,2.1383,0.896,1.3025,356,0,0,227.0,0,SOCIAL,1.0,3.0424
SWG1391,1.4122,0.9047,0.9879,356,0,0,473.0,0,COMPLIANT,1.0,1.8271
SWG2200,1.5105,0.8544,1.2839,356,0,0,291.0,0,COMPLIANT,1.0,1.9827
SWH1053,4.1171,2.4737,2.6875,356,0,0,467.0,0,SOCIAL,1.0,9.0435
SWK1436,2.2585,0.6715,1.4492,356,0,0,483.0,0,SOCIAL,1.0,4.0054
SWM0188,2.9293,1.0489,1.1931,356,0,0,178.0,0,SOCIAL,1.0,4.7492
SWO3258,2.4684,0.9067,0.828,361,0,0,510.0,0,COMPLIANT,1.0,3.1527
SWR3808,1.736,0.8113,0.7666,356,0,0,61.0,0,SOCIAL,1.0,2.4285
SWS0823,2.0787,0.736,0.6138,356,0,0,178.0,0,SOCIAL,1.0,3.1698
SXO3514,1.5201,0.7163,0.6497,356,0,0,299.0,0,SOCIAL,1.0,1.7691
SXR0964,2.0872,1.0281,0.8713,356,0,0,84.0,0,SOCIAL,1.0,2.5974
SXW0537,1.5064,0.706,0.6,356,0,0,377.0,0,SOCIAL,1.0,1.7317
SYF1650,3.1931,1.2741,1.4946,356,0,0,335.0,0,SOCIAL,1.0,4.2155
SYF3607,3.5773,1.0955,0.7801,399,0,0,289.0,0,SOCIAL,1.0,5.929
SYM2379,3.404,1.2513,1.3012,356,0,0,158.0,0,SOCIAL,1.0,5.6085
SZB0321,2.0144,1.0361,1.198,356,0,0,144.0,0,SOCIAL,1.0,2.5817
SZC2235,1.1133,1.0626,1.064,177,0,0,188.0,0,COMPLIANT,1.0,1.1785
SZG0325,2.0304,0.7274,0.6064,356,0,0,230.0,0,SOCIAL,1.0,2.6199
TAB0684,3.3298,1.2468,0.8966,358,0,0,313.0,0,SOCIAL,1.0,4.3496
TAB1870,4.9636,1.9978,0.7998,356,0,0,474.0,0,SOCIAL,1.0,11.4728
TAB3539,2.0099,0.8218,0.9624,356,0,0,424.0,0,SOCIAL,1.0,2.7058
TAC3330,5.0375,1.4877,3.1894,356,0,0,136.0,0,CAREFULL,1.0,8.0865
TAC3425,1.7234,0.7833,0.6145,356,0,0,223.0,0,SOCIAL,1.0,2.4998
TAD1414,1.6853,0.608,0.8446,356,0,0,231.0,0,SOCIAL,1.0,1.6551
TAE1559,1.6103,0.7609,0.716,356,0,0,97.0,0,COMPLIANT,1.0,2.1133
TAF0640,1.6241,0.8407,0.7525,356,0,0,224.0,0,SOCIAL,1.0,2.0072
TAH0933,1.3393,1.0119,1.016,356,0,0,32.0,0,SOCIAL,1.0,1.4263
TAJ0193,5.2893,2.5573,1.9424,356,0,0,257.0,0,COMPLIANT,1.0,7.2629
TAM1488,0.6844,0.629,0.6227,356,0,0,460.0,0,COMPLIANT,1.0,0.763
TAM2031,3.7798,2.0293,3.7798,356,0,0,515.0,0,SOCIAL,1.0,5.8768
TAM3048,5.8231,3.3336,2.2255,473,7,0,121.0,0,SOCIAL,1.0,7.5287
TAN2642,1.6988,0.889,0.7391,281,0,0,151.0,0,SOCIAL,1.0,2.473
TAP0631,2.9521,0.8701,1.0269,356,0,0,187.0,0,SOCIAL,1.0,3.6827
TAP0664,5.7791,1.574,0.8157,397,1,0,225.0,0,SOCIAL,1.0,9.4659
TAP1086,3.0567,1.0932,1.3428,356,0,0,262.0,0,SOCIAL,1.0,4.2562
TAW2664,2.9975,1.2328,0.85,358,0,0,224.0,0,SOCIAL,1.0,3.8085
TBB1547,0.7577,0.7257,0.7556,356,0,0,140.0,0,COMPLIANT,1.0,0.8346
TBC2256,3.5405,1.5411,2.2216,356,0,0,286.0,0,SOCIAL,1.0,4.5503
